UTC,Year,Month,Day,h,Min,S21 Res<1.3,S22 Res>=1.3,gas ,COP,electrische eff
09/01/2021 16:45,2021,1,9,17,45,5.30E-05,4.92E-05,7.69E-05,4.00E+00,1.00E+00
09/01/2021 17:00,2021,1,9,18,0,5.42E-05,4.89E-05,7.54E-05,4.00E+00,1.00E+00
09/01/2021 17:15,2021,1,9,18,15,5.41E-05,5.01E-05,7.54E-05,4.00E+00,1.00E+00
09/01/2021 17:30,2021,1,9,18,30,5.26E-05,5.01E-05,7.54E-05,4.00E+00,1.00E+00
09/01/2021 17:45,2021,1,9,18,45,0.00005136,5.01E-05,7.54E-05,4.00E+00,1.00E+00
09/01/2021 18:00,2021,1,9,19,0,5.05E-05,4.96E-05,7.21E-05,4.00E+00,1.00E+00
09/01/2021 18:15,2021,1,9,19,15,4.88E-05,4.86E-05,7.21E-05,4.00E+00,1.00E+00
09/01/2021 18:30,2021,1,9,19,30,4.78E-05,4.77E-05,7.21E-05,4.00E+00,1.00E+00
09/01/2021 18:45,2021,1,9,19,45,4.68E-05,4.67E-05,7.21E-05,4.00E+00,1.00E+00
09/01/2021 19:00,2021,1,9,20,0,4.55E-05,4.46E-05,6.87E-05,4.00E+00,1.00E+00
09/01/2021 19:15,2021,1,9,20,15,4.51E-05,4.34E-05,6.87E-05,4.00E+00,1.00E+00
09/01/2021 19:30,2021,1,9,20,30,4.43E-05,4.22E-05,6.87E-05,4.00E+00,1.00E+00
09/01/2021 19:45,2021,1,9,20,45,4.30E-05,4.15E-05,6.87E-05,4.00E+00,1.00E+00
09/01/2021 20:00,2021,1,9,21,0,4.14E-05,4.16E-05,6.20E-05,4.00E+00,1.00E+00
09/01/2021 20:15,2021,1,9,21,15,4.00E-05,4.04E-05,6.20E-05,4.00E+00,1.00E+00
09/01/2021 20:30,2021,1,9,21,30,3.93E-05,4.00E-05,6.20E-05,4.00E+00,1.00E+00
09/01/2021 20:45,2021,1,9,21,45,3.92E-05,3.97E-05,6.20E-05,4.00E+00,1.00E+00
09/01/2021 21:00,2021,1,9,22,0,3.68E-05,4.08E-05,4.99E-05,4.00E+00,1.00E+00
09/01/2021 21:15,2021,1,9,22,15,3.51E-05,5.63E-05,4.99E-05,4.00E+00,1.00E+00
09/01/2021 21:30,2021,1,9,22,30,3.34E-05,4.86E-05,4.99E-05,4.00E+00,1.00E+00
09/01/2021 21:45,2021,1,9,22,45,3.18E-05,5.82E-05,4.99E-05,4.00E+00,1.00E+00
09/01/2021 22:00,2021,1,9,23,0,2.86E-05,6.96E-05,3.76E-05,4.00E+00,1.00E+00
09/01/2021 22:15,2021,1,9,23,15,0.000026952,7.74E-05,3.76E-05,4.00E+00,1.00E+00
09/01/2021 22:30,2021,1,9,23,30,2.63E-05,7.99E-05,3.76E-05,4.00E+00,1.00E+00
09/01/2021 22:45,2021,1,9,23,45,2.48E-05,7.85E-05,3.76E-05,4.00E+00,1.00E+00
09/01/2021 23:00,2021,1,10,0,0,2.42E-05,8.41E-05,3.13E-05,4.00E+00,1.00E+00
09/01/2021 23:15,2021,1,10,0,15,2.20E-05,6.98E-05,3.13E-05,4.00E+00,1.00E+00
09/01/2021 23:30,2021,1,10,0,30,2.17E-05,6.62E-05,3.13E-05,4.00E+00,1.00E+00
09/01/2021 23:45,2021,1,10,0,45,2.08E-05,6.29E-05,3.13E-05,4.00E+00,1.00E+00
10/01/2021 00:00,2021,1,10,1,0,2.01E-05,6.35E-05,2.95E-05,4.00E+00,1.00E+00
10/01/2021 00:15,2021,1,10,1,15,1.98E-05,5.38E-05,2.95E-05,4.00E+00,1.00E+00
10/01/2021 00:30,2021,1,10,1,30,1.94E-05,5.10E-05,2.95E-05,4.00E+00,1.00E+00
10/01/2021 00:45,2021,1,10,1,45,1.95E-05,4.73E-05,2.95E-05,4.00E+00,1.00E+00
10/01/2021 01:00,2021,1,10,2,0,1.89E-05,4.50E-05,2.90E-05,4.00E+00,1.00E+00
10/01/2021 01:15,2021,1,10,2,15,1.86E-05,4.34E-05,2.90E-05,4.00E+00,1.00E+00
10/01/2021 01:30,2021,1,10,2,30,0.000018249,4.21E-05,2.90E-05,4.00E+00,1.00E+00
10/01/2021 01:45,2021,1,10,2,45,1.77E-05,4.26E-05,2.90E-05,4.00E+00,1.00E+00
10/01/2021 02:00,2021,1,10,3,0,1.71E-05,4.31E-05,3.02E-05,4.00E+00,1.00E+00
10/01/2021 02:15,2021,1,10,3,15,1.66E-05,4.21E-05,3.02E-05,4.00E+00,1.00E+00
10/01/2021 02:30,2021,1,10,3,30,1.59E-05,4.16E-05,3.02E-05,4.00E+00,1.00E+00
10/01/2021 02:45,2021,1,10,3,45,1.56E-05,4.18E-05,3.02E-05,4.00E+00,1.00E+00
10/01/2021 03:00,2021,1,10,4,0,1.58E-05,4.03E-05,3.29E-05,4.00E+00,1.00E+00
10/01/2021 03:15,2021,1,10,4,15,1.60E-05,3.75E-05,3.29E-05,4.00E+00,1.00E+00
10/01/2021 03:30,2021,1,10,4,30,1.63E-05,0.00003644,3.29E-05,4.00E+00,1.00E+00
10/01/2021 03:45,2021,1,10,4,45,1.60E-05,3.80E-05,3.29E-05,4.00E+00,1.00E+00
10/01/2021 04:00,2021,1,10,5,0,1.56E-05,0.000039581,3.87E-05,4.00E+00,1.00E+00
10/01/2021 04:15,2021,1,10,5,15,1.52E-05,4.19E-05,3.87E-05,4.00E+00,1.00E+00
10/01/2021 04:30,2021,1,10,5,30,0.000015461,4.16E-05,3.87E-05,4.00E+00,1.00E+00
10/01/2021 04:45,2021,1,10,5,45,1.55E-05,4.00E-05,3.87E-05,4.00E+00,1.00E+00
10/01/2021 05:00,2021,1,10,6,0,1.64E-05,4.01E-05,5.88E-05,4.00E+00,1.00E+00
10/01/2021 05:15,2021,1,10,6,15,1.69E-05,3.89E-05,5.88E-05,4.00E+00,1.00E+00
10/01/2021 05:30,2021,1,10,6,30,1.72E-05,3.76E-05,5.88E-05,4.00E+00,1.00E+00
10/01/2021 05:45,2021,1,10,6,45,1.78E-05,3.38E-05,5.88E-05,4.00E+00,1.00E+00
10/01/2021 06:00,2021,1,10,7,0,1.82E-05,2.85E-05,8.00E-05,4.00E+00,1.00E+00
10/01/2021 06:15,2021,1,10,7,15,2.00E-05,2.84E-05,8.00E-05,4.00E+00,1.00E+00
10/01/2021 06:30,2021,1,10,7,30,2.31E-05,3.32E-05,8.00E-05,4.00E+00,1.00E+00
10/01/2021 06:45,2021,1,10,7,45,2.57E-05,3.59E-05,8.00E-05,4.00E+00,1.00E+00
10/01/2021 07:00,2021,1,10,8,0,3.01E-05,3.50E-05,9.53E-05,4.00E+00,1.00E+00
10/01/2021 07:15,2021,1,10,8,15,3.35E-05,3.81E-05,9.53E-05,4.00E+00,1.00E+00
10/01/2021 07:30,2021,1,10,8,30,3.61E-05,4.19E-05,9.53E-05,4.00E+00,1.00E+00
10/01/2021 07:45,2021,1,10,8,45,3.77E-05,4.34E-05,9.53E-05,4.00E+00,1.00E+00
10/01/2021 08:00,2021,1,10,9,0,0.000040323,4.48E-05,9.42E-05,4.00E+00,1.00E+00
10/01/2021 08:15,2021,1,10,9,15,4.23E-05,4.60E-05,9.42E-05,4.00E+00,1.00E+00
10/01/2021 08:30,2021,1,10,9,30,4.33E-05,4.58E-05,9.42E-05,4.00E+00,1.00E+00
10/01/2021 08:45,2021,1,10,9,45,4.37E-05,4.61E-05,9.42E-05,4.00E+00,1.00E+00
10/01/2021 09:00,2021,1,10,10,0,4.49E-05,4.50E-05,8.76E-05,4.00E+00,1.00E+00
10/01/2021 09:15,2021,1,10,10,15,4.57E-05,4.55E-05,8.76E-05,4.00E+00,1.00E+00
10/01/2021 09:30,2021,1,10,10,30,4.63E-05,4.64E-05,8.76E-05,4.00E+00,1.00E+00
10/01/2021 09:45,2021,1,10,10,45,4.65E-05,4.62E-05,8.76E-05,4.00E+00,1.00E+00
10/01/2021 10:00,2021,1,10,11,0,4.82E-05,4.64E-05,8.16E-05,4.00E+00,1.00E+00
10/01/2021 10:15,2021,1,10,11,15,4.99E-05,4.73E-05,8.16E-05,4.00E+00,1.00E+00
10/01/2021 10:30,2021,1,10,11,30,5.16E-05,4.88E-05,8.16E-05,4.00E+00,1.00E+00
10/01/2021 10:45,2021,1,10,11,45,0.000051987,4.94E-05,8.16E-05,4.00E+00,1.00E+00
10/01/2021 11:00,2021,1,10,12,0,5.18E-05,4.75E-05,7.61E-05,4.00E+00,1.00E+00
10/01/2021 11:15,2021,1,10,12,15,0.000051161,4.26E-05,7.61E-05,4.00E+00,1.00E+00
10/01/2021 11:30,2021,1,10,12,30,5.00E-05,4.26E-05,7.61E-05,4.00E+00,1.00E+00
10/01/2021 11:45,2021,1,10,12,45,0.000048738,4.17E-05,7.61E-05,4.00E+00,1.00E+00
10/01/2021 12:00,2021,1,10,13,0,4.70E-05,4.32E-05,7.06E-05,4.00E+00,1.00E+00
10/01/2021 12:15,2021,1,10,13,15,4.60E-05,4.26E-05,7.06E-05,4.00E+00,1.00E+00
10/01/2021 12:30,2021,1,10,13,30,4.53E-05,0.00004108,7.06E-05,4.00E+00,1.00E+00
10/01/2021 12:45,2021,1,10,13,45,4.48E-05,4.25E-05,7.06E-05,4.00E+00,1.00E+00
10/01/2021 13:00,2021,1,10,14,0,4.39E-05,0.000041931,6.76E-05,4.00E+00,1.00E+00
10/01/2021 13:15,2021,1,10,14,15,4.28E-05,4.18E-05,6.76E-05,4.00E+00,1.00E+00
10/01/2021 13:30,2021,1,10,14,30,4.25E-05,4.60E-05,6.76E-05,4.00E+00,1.00E+00
10/01/2021 13:45,2021,1,10,14,45,4.32E-05,4.69E-05,6.76E-05,4.00E+00,1.00E+00
10/01/2021 14:00,2021,1,10,15,0,4.33E-05,4.99E-05,6.80E-05,4.00E+00,1.00E+00
10/01/2021 14:15,2021,1,10,15,15,4.23E-05,4.83E-05,6.80E-05,4.00E+00,1.00E+00
10/01/2021 14:30,2021,1,10,15,30,0.000041798,4.70E-05,6.80E-05,4.00E+00,1.00E+00
10/01/2021 14:45,2021,1,10,15,45,4.19E-05,4.61E-05,6.80E-05,4.00E+00,1.00E+00
10/01/2021 15:00,2021,1,10,16,0,4.19E-05,4.13E-05,7.11E-05,4.00E+00,1.00E+00
10/01/2021 15:15,2021,1,10,16,15,4.11E-05,4.10E-05,7.11E-05,4.00E+00,1.00E+00
10/01/2021 15:30,2021,1,10,16,30,4.15E-05,3.81E-05,7.11E-05,4.00E+00,1.00E+00
10/01/2021 15:45,2021,1,10,16,45,4.21E-05,3.93E-05,7.11E-05,4.00E+00,1.00E+00
10/01/2021 16:00,2021,1,10,17,0,4.91E-05,4.56E-05,7.44E-05,4.00E+00,1.00E+00
10/01/2021 16:15,2021,1,10,17,15,5.06E-05,0.000047024,7.44E-05,4.00E+00,1.00E+00
10/01/2021 16:30,2021,1,10,17,30,5.14E-05,4.68E-05,7.44E-05,4.00E+00,1.00E+00
10/01/2021 16:45,2021,1,10,17,45,5.26E-05,4.69E-05,7.44E-05,4.00E+00,1.00E+00
10/01/2021 17:00,2021,1,10,18,0,0.00005379,4.68E-05,7.52E-05,4.00E+00,1.00E+00
10/01/2021 17:15,2021,1,10,18,15,5.38E-05,4.82E-05,7.52E-05,4.00E+00,1.00E+00
10/01/2021 17:30,2021,1,10,18,30,5.26E-05,4.84E-05,7.52E-05,4.00E+00,1.00E+00
10/01/2021 17:45,2021,1,10,18,45,5.16E-05,4.89E-05,7.52E-05,4.00E+00,1.00E+00
10/01/2021 18:00,2021,1,10,19,0,5.14E-05,4.89E-05,7.34E-05,4.00E+00,1.00E+00
10/01/2021 18:15,2021,1,10,19,15,5.01E-05,4.86E-05,7.34E-05,4.00E+00,1.00E+00
10/01/2021 18:30,2021,1,10,19,30,4.94E-05,4.81E-05,7.34E-05,4.00E+00,1.00E+00
10/01/2021 18:45,2021,1,10,19,45,0.000048662,4.73E-05,7.34E-05,4.00E+00,1.00E+00
10/01/2021 19:00,2021,1,10,20,0,0.000047791,4.58E-05,7.02E-05,4.00E+00,1.00E+00
10/01/2021 19:15,2021,1,10,20,15,4.75E-05,4.49E-05,7.02E-05,4.00E+00,1.00E+00
10/01/2021 19:30,2021,1,10,20,30,4.68E-05,4.40E-05,7.02E-05,4.00E+00,1.00E+00
10/01/2021 19:45,2021,1,10,20,45,4.54E-05,4.32E-05,7.02E-05,4.00E+00,1.00E+00
10/01/2021 20:00,2021,1,10,21,0,4.40E-05,4.32E-05,6.27E-05,4.00E+00,1.00E+00
10/01/2021 20:15,2021,1,10,21,15,4.26E-05,4.20E-05,6.27E-05,4.00E+00,1.00E+00
10/01/2021 20:30,2021,1,10,21,30,4.16E-05,4.17E-05,6.27E-05,4.00E+00,1.00E+00
10/01/2021 20:45,2021,1,10,21,45,4.13E-05,4.12E-05,6.27E-05,4.00E+00,1.00E+00
10/01/2021 21:00,2021,1,10,22,0,3.85E-05,4.19E-05,0.000047415,4.00E+00,1.00E+00
10/01/2021 21:15,2021,1,10,22,15,3.64E-05,0.000057303,0.000047415,4.00E+00,1.00E+00
10/01/2021 21:30,2021,1,10,22,30,3.42E-05,4.97E-05,0.000047415,4.00E+00,1.00E+00
10/01/2021 21:45,2021,1,10,22,45,3.19E-05,5.88E-05,0.000047415,4.00E+00,1.00E+00
10/01/2021 22:00,2021,1,10,23,0,0.000028056,6.93E-05,3.41E-05,4.00E+00,1.00E+00
10/01/2021 22:15,2021,1,10,23,15,2.58E-05,7.66E-05,3.41E-05,4.00E+00,1.00E+00
10/01/2021 22:30,2021,1,10,23,30,2.46E-05,7.84E-05,3.41E-05,4.00E+00,1.00E+00
10/01/2021 22:45,2021,1,10,23,45,2.26E-05,7.63E-05,3.41E-05,4.00E+00,1.00E+00
10/01/2021 23:00,2021,1,11,0,0,2.10E-05,8.19E-05,2.87E-05,4.00E+00,1.00E+00
10/01/2021 23:15,2021,1,11,0,15,1.89E-05,6.75E-05,2.87E-05,4.00E+00,1.00E+00
10/01/2021 23:30,2021,1,11,0,30,1.86E-05,6.33E-05,2.87E-05,4.00E+00,1.00E+00
10/01/2021 23:45,2021,1,11,0,45,1.77E-05,6.01E-05,2.87E-05,4.00E+00,1.00E+00
11/01/2021 00:00,2021,1,11,1,0,1.71E-05,0.000060827,2.77E-05,4.00E+00,1.00E+00
11/01/2021 00:15,2021,1,11,1,15,1.72E-05,5.13E-05,2.77E-05,4.00E+00,1.00E+00
11/01/2021 00:30,2021,1,11,1,30,0.000017063,4.87E-05,2.77E-05,4.00E+00,1.00E+00
11/01/2021 00:45,2021,1,11,1,45,1.74E-05,4.53E-05,2.77E-05,4.00E+00,1.00E+00
11/01/2021 01:00,2021,1,11,2,0,1.68E-05,4.24E-05,0.000028273,4.00E+00,1.00E+00
11/01/2021 01:15,2021,1,11,2,15,1.67E-05,4.05E-05,0.000028273,4.00E+00,1.00E+00
11/01/2021 01:30,2021,1,11,2,30,1.66E-05,3.87E-05,0.000028273,4.00E+00,1.00E+00
11/01/2021 01:45,2021,1,11,2,45,1.63E-05,3.88E-05,0.000028273,4.00E+00,1.00E+00
11/01/2021 02:00,2021,1,11,3,0,1.60E-05,0.000038785,2.98E-05,4.00E+00,1.00E+00
11/01/2021 02:15,2021,1,11,3,15,1.55E-05,3.79E-05,2.98E-05,4.00E+00,1.00E+00
11/01/2021 02:30,2021,1,11,3,30,1.50E-05,3.73E-05,2.98E-05,4.00E+00,1.00E+00
11/01/2021 02:45,2021,1,11,3,45,1.49E-05,3.83E-05,2.98E-05,4.00E+00,1.00E+00
11/01/2021 03:00,2021,1,11,4,0,1.53E-05,3.74E-05,3.50E-05,4.00E+00,1.00E+00
11/01/2021 03:15,2021,1,11,4,15,1.56E-05,3.52E-05,3.50E-05,4.00E+00,1.00E+00
11/01/2021 03:30,2021,1,11,4,30,1.62E-05,0.000035184,3.50E-05,4.00E+00,1.00E+00
11/01/2021 03:45,2021,1,11,4,45,1.61E-05,3.72E-05,3.50E-05,4.00E+00,1.00E+00
11/01/2021 04:00,2021,1,11,5,0,1.63E-05,3.97E-05,4.87E-05,4.00E+00,1.00E+00
11/01/2021 04:15,2021,1,11,5,15,1.63E-05,4.28E-05,4.87E-05,4.00E+00,1.00E+00
11/01/2021 04:30,2021,1,11,5,30,1.73E-05,4.35E-05,4.87E-05,4.00E+00,1.00E+00
11/01/2021 04:45,2021,1,11,5,45,1.79E-05,4.35E-05,4.87E-05,4.00E+00,1.00E+00
11/01/2021 05:00,2021,1,11,6,0,2.05E-05,0.000045507,8.24E-05,4.00E+00,1.00E+00
11/01/2021 05:15,2021,1,11,6,15,2.26E-05,4.61E-05,8.24E-05,4.00E+00,1.00E+00
11/01/2021 05:30,2021,1,11,6,30,2.49E-05,4.60E-05,8.24E-05,4.00E+00,1.00E+00
11/01/2021 05:45,2021,1,11,6,45,2.75E-05,4.36E-05,8.24E-05,4.00E+00,1.00E+00
11/01/2021 06:00,2021,1,11,7,0,2.91E-05,3.54E-05,9.19E-05,4.00E+00,1.00E+00
11/01/2021 06:15,2021,1,11,7,15,3.19E-05,3.39E-05,9.19E-05,4.00E+00,1.00E+00
11/01/2021 06:30,2021,1,11,7,30,3.45E-05,3.68E-05,9.19E-05,4.00E+00,1.00E+00
11/01/2021 06:45,2021,1,11,7,45,3.52E-05,3.79E-05,9.19E-05,4.00E+00,1.00E+00
11/01/2021 07:00,2021,1,11,8,0,3.68E-05,3.45E-05,8.58E-05,4.00E+00,1.00E+00
11/01/2021 07:15,2021,1,11,8,15,3.72E-05,3.49E-05,8.58E-05,4.00E+00,1.00E+00
11/01/2021 07:30,2021,1,11,8,30,3.69E-05,3.57E-05,8.58E-05,4.00E+00,1.00E+00
11/01/2021 07:45,2021,1,11,8,45,3.64E-05,3.51E-05,8.58E-05,4.00E+00,1.00E+00
11/01/2021 08:00,2021,1,11,9,0,3.72E-05,3.47E-05,7.91E-05,4.00E+00,1.00E+00
11/01/2021 08:15,2021,1,11,9,15,3.74E-05,3.38E-05,7.91E-05,4.00E+00,1.00E+00
11/01/2021 08:30,2021,1,11,9,30,3.70E-05,3.23E-05,7.91E-05,4.00E+00,1.00E+00
11/01/2021 08:45,2021,1,11,9,45,3.61E-05,3.09E-05,7.91E-05,4.00E+00,1.00E+00
11/01/2021 09:00,2021,1,11,10,0,3.65E-05,2.86E-05,7.32E-05,4.00E+00,1.00E+00
11/01/2021 09:15,2021,1,11,10,15,3.64E-05,2.78E-05,7.32E-05,4.00E+00,1.00E+00
11/01/2021 09:30,2021,1,11,10,30,3.65E-05,2.79E-05,7.32E-05,4.00E+00,1.00E+00
11/01/2021 09:45,2021,1,11,10,45,3.62E-05,2.69E-05,7.32E-05,4.00E+00,1.00E+00
11/01/2021 10:00,2021,1,11,11,0,3.72E-05,2.64E-05,7.01E-05,4.00E+00,1.00E+00
11/01/2021 10:15,2021,1,11,11,15,3.86E-05,2.70E-05,7.01E-05,4.00E+00,1.00E+00
11/01/2021 10:30,2021,1,11,11,30,3.95E-05,2.79E-05,7.01E-05,4.00E+00,1.00E+00
11/01/2021 10:45,2021,1,11,11,45,3.91E-05,2.76E-05,7.01E-05,4.00E+00,1.00E+00
11/01/2021 11:00,2021,1,11,12,0,3.80E-05,2.61E-05,6.83E-05,4.00E+00,1.00E+00
11/01/2021 11:15,2021,1,11,12,15,3.66E-05,2.33E-05,6.83E-05,4.00E+00,1.00E+00
11/01/2021 11:30,2021,1,11,12,30,3.56E-05,2.41E-05,6.83E-05,4.00E+00,1.00E+00
11/01/2021 11:45,2021,1,11,12,45,0.000034825,2.34E-05,6.83E-05,4.00E+00,1.00E+00
11/01/2021 12:00,2021,1,11,13,0,3.34E-05,2.14E-05,6.59E-05,4.00E+00,1.00E+00
11/01/2021 12:15,2021,1,11,13,15,3.29E-05,2.13E-05,6.59E-05,4.00E+00,1.00E+00
11/01/2021 12:30,2021,1,11,13,30,3.28E-05,2.02E-05,6.59E-05,4.00E+00,1.00E+00
11/01/2021 12:45,2021,1,11,13,45,3.29E-05,2.23E-05,6.59E-05,4.00E+00,1.00E+00
11/01/2021 13:00,2021,1,11,14,0,3.26E-05,2.18E-05,6.45E-05,4.00E+00,1.00E+00
11/01/2021 13:15,2021,1,11,14,15,3.20E-05,2.15E-05,6.45E-05,4.00E+00,1.00E+00
11/01/2021 13:30,2021,1,11,14,30,3.21E-05,2.70E-05,6.45E-05,4.00E+00,1.00E+00
11/01/2021 13:45,2021,1,11,14,45,3.33E-05,0.000028907,6.45E-05,4.00E+00,1.00E+00
11/01/2021 14:00,2021,1,11,15,0,3.37E-05,3.42E-05,6.72E-05,4.00E+00,1.00E+00
11/01/2021 14:15,2021,1,11,15,15,3.34E-05,3.32E-05,6.72E-05,4.00E+00,1.00E+00
11/01/2021 14:30,2021,1,11,15,30,3.36E-05,3.22E-05,6.72E-05,4.00E+00,1.00E+00
11/01/2021 14:45,2021,1,11,15,45,3.45E-05,3.20E-05,6.72E-05,4.00E+00,1.00E+00
11/01/2021 15:00,2021,1,11,16,0,3.55E-05,0.000028109,7.59E-05,4.00E+00,1.00E+00
11/01/2021 15:15,2021,1,11,16,15,3.59E-05,2.86E-05,7.59E-05,4.00E+00,1.00E+00
11/01/2021 15:30,2021,1,11,16,30,3.74E-05,2.73E-05,7.59E-05,4.00E+00,1.00E+00
11/01/2021 15:45,2021,1,11,16,45,3.91E-05,2.95E-05,7.59E-05,4.00E+00,1.00E+00
11/01/2021 16:00,2021,1,11,17,0,4.75E-05,3.73E-05,8.21E-05,4.00E+00,1.00E+00
11/01/2021 16:15,2021,1,11,17,15,4.95E-05,4.01E-05,8.21E-05,4.00E+00,1.00E+00
11/01/2021 16:30,2021,1,11,17,30,5.08E-05,4.07E-05,8.21E-05,4.00E+00,1.00E+00
11/01/2021 16:45,2021,1,11,17,45,5.20E-05,4.15E-05,8.21E-05,4.00E+00,1.00E+00
11/01/2021 17:00,2021,1,11,18,0,5.34E-05,4.14E-05,8.16E-05,4.00E+00,1.00E+00
11/01/2021 17:15,2021,1,11,18,15,5.37E-05,0.000043075,8.16E-05,4.00E+00,1.00E+00
11/01/2021 17:30,2021,1,11,18,30,5.30E-05,0.000043441,8.16E-05,4.00E+00,1.00E+00
11/01/2021 17:45,2021,1,11,18,45,5.20E-05,4.35E-05,8.16E-05,4.00E+00,1.00E+00
11/01/2021 18:00,2021,1,11,19,0,5.14E-05,4.27E-05,7.95E-05,4.00E+00,1.00E+00
11/01/2021 18:15,2021,1,11,19,15,0.000049923,4.24E-05,7.95E-05,4.00E+00,1.00E+00
11/01/2021 18:30,2021,1,11,19,30,4.90E-05,4.17E-05,7.95E-05,4.00E+00,1.00E+00
11/01/2021 18:45,2021,1,11,19,45,4.80E-05,4.07E-05,7.95E-05,4.00E+00,1.00E+00
11/01/2021 19:00,2021,1,11,20,0,4.65E-05,3.84E-05,7.52E-05,4.00E+00,1.00E+00
11/01/2021 19:15,2021,1,11,20,15,0.000045498,3.71E-05,7.52E-05,4.00E+00,1.00E+00
11/01/2021 19:30,2021,1,11,20,30,0.000044901,3.66E-05,7.52E-05,4.00E+00,1.00E+00
11/01/2021 19:45,2021,1,11,20,45,4.41E-05,3.66E-05,7.52E-05,4.00E+00,1.00E+00
11/01/2021 20:00,2021,1,11,21,0,4.28E-05,3.80E-05,6.54E-05,4.00E+00,1.00E+00
11/01/2021 20:15,2021,1,11,21,15,4.16E-05,3.72E-05,6.54E-05,4.00E+00,1.00E+00
11/01/2021 20:30,2021,1,11,21,30,4.07E-05,3.69E-05,6.54E-05,4.00E+00,1.00E+00
11/01/2021 20:45,2021,1,11,21,45,4.06E-05,3.78E-05,6.54E-05,4.00E+00,1.00E+00
11/01/2021 21:00,2021,1,11,22,0,3.86E-05,0.00004823,0.000047979,4.00E+00,1.00E+00
11/01/2021 21:15,2021,1,11,22,15,0.000036971,6.57E-05,0.000047979,4.00E+00,1.00E+00
11/01/2021 21:30,2021,1,11,22,30,3.47E-05,5.95E-05,0.000047979,4.00E+00,1.00E+00
11/01/2021 21:45,2021,1,11,22,45,3.25E-05,6.76E-05,0.000047979,4.00E+00,1.00E+00
11/01/2021 22:00,2021,1,11,23,0,2.88E-05,7.82E-05,3.45E-05,4.00E+00,1.00E+00
11/01/2021 22:15,2021,1,11,23,15,2.66E-05,8.55E-05,3.45E-05,4.00E+00,1.00E+00
11/01/2021 22:30,2021,1,11,23,30,2.49E-05,8.62E-05,3.45E-05,4.00E+00,1.00E+00
11/01/2021 22:45,2021,1,11,23,45,2.29E-05,8.33E-05,3.45E-05,4.00E+00,1.00E+00
11/01/2021 23:00,2021,1,12,0,0,2.16E-05,8.66E-05,2.89E-05,4.00E+00,1.00E+00
11/01/2021 23:15,2021,1,12,0,15,1.94E-05,7.14E-05,2.89E-05,4.00E+00,1.00E+00
11/01/2021 23:30,2021,1,12,0,30,1.90E-05,6.67E-05,2.89E-05,4.00E+00,1.00E+00
11/01/2021 23:45,2021,1,12,0,45,1.81E-05,6.28E-05,2.89E-05,4.00E+00,1.00E+00
12/01/2021 00:00,2021,1,12,1,0,1.74E-05,6.29E-05,2.79E-05,4.00E+00,1.00E+00
12/01/2021 00:15,2021,1,12,1,15,1.74E-05,5.28E-05,2.79E-05,4.00E+00,1.00E+00
12/01/2021 00:30,2021,1,12,1,30,1.73E-05,4.94E-05,2.79E-05,4.00E+00,1.00E+00
12/01/2021 00:45,2021,1,12,1,45,1.75E-05,4.53E-05,2.79E-05,4.00E+00,1.00E+00
12/01/2021 01:00,2021,1,12,2,0,1.70E-05,4.26E-05,2.85E-05,4.00E+00,1.00E+00
12/01/2021 01:15,2021,1,12,2,15,1.69E-05,4.07E-05,2.85E-05,4.00E+00,1.00E+00
12/01/2021 01:30,2021,1,12,2,30,1.67E-05,3.91E-05,2.85E-05,4.00E+00,1.00E+00
12/01/2021 01:45,2021,1,12,2,45,1.64E-05,3.92E-05,2.85E-05,4.00E+00,1.00E+00
12/01/2021 02:00,2021,1,12,3,0,1.59E-05,3.93E-05,3.01E-05,4.00E+00,1.00E+00
12/01/2021 02:15,2021,1,12,3,15,1.55E-05,3.88E-05,3.01E-05,4.00E+00,1.00E+00
12/01/2021 02:30,2021,1,12,3,30,1.50E-05,0.000038324,3.01E-05,4.00E+00,1.00E+00
12/01/2021 02:45,2021,1,12,3,45,1.49E-05,3.92E-05,3.01E-05,4.00E+00,1.00E+00
12/01/2021 03:00,2021,1,12,4,0,1.53E-05,0.000038351,3.52E-05,4.00E+00,1.00E+00
12/01/2021 03:15,2021,1,12,4,15,1.57E-05,3.64E-05,3.52E-05,4.00E+00,1.00E+00
12/01/2021 03:30,2021,1,12,4,30,1.62E-05,3.66E-05,3.52E-05,4.00E+00,1.00E+00
12/01/2021 03:45,2021,1,12,4,45,1.61E-05,3.86E-05,3.52E-05,4.00E+00,1.00E+00
12/01/2021 04:00,2021,1,12,5,0,1.63E-05,4.09E-05,4.94E-05,4.00E+00,1.00E+00
12/01/2021 04:15,2021,1,12,5,15,1.64E-05,4.40E-05,4.94E-05,4.00E+00,1.00E+00
12/01/2021 04:30,2021,1,12,5,30,1.74E-05,4.49E-05,4.94E-05,4.00E+00,1.00E+00
12/01/2021 04:45,2021,1,12,5,45,0.000018007,4.50E-05,4.94E-05,4.00E+00,1.00E+00
12/01/2021 05:00,2021,1,12,6,0,2.06E-05,4.69E-05,8.25E-05,4.00E+00,1.00E+00
12/01/2021 05:15,2021,1,12,6,15,2.26E-05,4.69E-05,8.25E-05,4.00E+00,1.00E+00
12/01/2021 05:30,2021,1,12,6,30,2.50E-05,4.64E-05,8.25E-05,4.00E+00,1.00E+00
12/01/2021 05:45,2021,1,12,6,45,2.76E-05,4.38E-05,8.25E-05,4.00E+00,1.00E+00
